nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Phokaia,12042254,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Kolophon,12042240,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngCJ4C28oDpU2DpCpDV06rzLdCw,12345942,Smyrna Curetes,Smyrna,12042264,Smyrna,12042264,"['Gods', 'Nature spirits']",['Cultic'],Deep past,"['Aelius Aristeides', 'Aristotle']","['οἴκησις the act of dwelling', 'οἰκισμός foundation', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'οἰκιστής founder', 'προσοικέω dwell by', 'πόλις city', 'τόπος place, region', 'εἴσοδος place of entrance, visit', 'καταλύω to destroy, overthrow', 'κατοίκισις settlement', 'οἰκέω to inhabit, reside, dwell', 'οἰκεῖος of the house, family', 'ἔποικος settler', 'ἔθνος a number of people living together, tribe', 'γένος kin, stock, race: of a single descendant']"
ngMT7Y88yNzE3NzMzMV6ybjhnNA,12499378,Myskellos founds Kroton,Rhypai,12414800,Kroton,12380936,['Heroes (named individuals)'],['Settlement / first occupation of a place'],Generic,"['Diodorus Siculus', 'Ovid', 'Suda', 'Strabo', 'Solinos', 'Zenobius', 'Pseudo-Skymnos', 'Hippys']","['muto to move, move away, remove', 'ἐπανέρχομαι to return, go back, to join, enter', 'χώρα space', 'ἀποικίζω to send away from home, banish', 'transfero to bear across, bring through, carry over, convey over, transport, transfer', 'οἰκισμός foundation', 'χρησμός oracle, oracular response', 'πλανάω to make to wander, wandering', 'γῆ earth, inhabited land, native land', 'προσλαμβάνω take', 'γίγνομαι to be, go, proceed (main reading: to become)', 'urbs city, a walled town', 'nepos descendant', 'tectum a covered structure, roofed enclosure, shelter, house, dwelling, abode, roof', 'constituo to establish, to station', 'ἱκνέομαι reach, attain to, approach', 'terra earth', 'κτίζω to found, create, establish', 'ἀναγκάζω force, compel', 'desero to leave, abandon', 'γαῖα land, country', 'πόντος sea', 'οἰκιστής founder', 'γένος kin, stock, race: of a single descendant', '(navigio) peto to strive for, seek, aim at, repair to, make for, travel to (by ship)', 'οἰκήτωρ inhabitant', 'προσπλέω to sail towards', 'δόμος [domus] house', 'συμπλέω to sail in company with', 'praetereo to go by, go past, pass by, pass', 'συμπράσσω to join, to accomplish together, to avenge together', 'προτερέω to be before, be in advance', 'κατάγω to lead down', 'στόλος expedition, journey', 'πόλις city', 'navigo to sail, cruise', 'intro to go into, enter', 'τόπος place, region', 'locus a place, spot', 'καταντάω to come down to, arrive', 'εἰσαφικνέομαι come into', 'ἔχω to occupy, dwell in', 'indigenus native', 'οἰκέω to inhabit, reside, dwell', 'ποταμός river, stream', 'cursus a running, course, way, march, passage, voyage, journey', 'ἐκβαίνω to disembark, step out of, to go out, exit, leave', 'χωρίον a place, spot, district', 'ἀπέρχομαι to go away, to depart', 'abeo to go from, go away, go off, go forth, depart', 'patria fatherland, native land, own country, native place', 'οἰκίζω to found, to establish', 'ἄπειμι to go away, be away', 'πλοῖον floating vessel, ship, boat', 'condo to found, establish, settle', 'κατοικία habitation', 'συμβαίνω to meet, to come to an agreement, to be agreed', 'ἔρχομαι to come, go', 'auctor founder', 'sedes settlement', 'discedo to depart, to go apart', 'ago to put in motion, move, lead']"
ngJQ4J98vLAB0KwVwKC7tygakKd,12536649,Arkadian Migration to Italy,Arkadia,12441694,Italy,12447313,"['Eponymous heroes', 'Large groups', 'Nature spirits']",['Settlement / first occupation of a place'],Generic,"['Pausanias', 'Pherekydes', 'Eusebius', 'Dionysios of Halikarnassos']","['οἴκησις the act of dwelling', 'διαίρω to cross, pass through', 'ἡγέομαι go before, lead the way', 'ἀφικνέομαι to arrive, come to', 'γῆ earth, inhabited land, native land', 'συνέρχομαι to come together', 'κοινόω to share, make common', 'ἀποικέω to go/live from home, settle', 'ἀποικία settlement away from home', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'μεταφέρω to transfer, transport, displace', 'στόλος expedition, journey', 'πόλις city', 'στρατεύω to advance with an army', 'ἕπομαι to follow', 'ἐξέρχομαι to leave, depart', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'μετανίστημι to depart, change places, migrate', 'πέμπω to send', 'περαιόω to cross, to transport beyond or across', 'χωρίον a place, spot, district', 'διασῴζω to save oneself, arrive safe and sound', 'ἀλλοδαπήν foreign land, from another country, foreign', 'οἰκίζω to found, to establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐξανίστημι to make emigrate, remove, drive out', 'παραγίγνομαι to arrive at, come to, be by', 'ὁρμίζω to bring to a safe anchorage, bring into harbour, moor, anchor', 'γένος kin, stock, race: of a single descendant']"
ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Menestheus founds Skylletion,Athina,11943325,Skylletion,12528687,['Heroes (named individuals)'],"['Settlement / first occupation of a place', 'Nostos / return home']","Nostoi, generation of","['Servius', 'Strabo']","['κτίσμα Foundation, settlement, colony', 'oppidum town, city', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in', 'ἄποικος emigrant, colonist', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'condo to found, establish, settle', 'navis ship', 'redeo Of persons, to go back, turn back, return, turn around', 'naufragium shipwreck', 'urbs city, a walled town']"
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Rhodians and Achaians found Soli,Achaia,12433172,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,['Strabo'],"['κατοικίζω to establish, settle', 'κτίσμα Foundation, settlement, colony', 'πόλις city', 'μετοικέω to be a settler, reside in a foreign city']"
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Rhodians and Achaians found Soli,Lindos,12440998,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,['Strabo'],"['κατοικίζω to establish, settle', 'κτίσμα Foundation, settlement, colony', 'πόλις city', 'μετοικέω to be a settler, reside in a foreign city']"
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Triptolemos and Argives found Tarsos,Argos,12042005,Tarsus - Gözlukule,12375020,"['Heroes (named individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Nostos / return home']","Nostoi, generation of",['Strabo'],"['κτίσμα Foundation, settlement, colony', 'πεδίον a plain', 'ὅρος boundary, landmark', 'μητρόπολις mothercity, motherstate', 'πλανάω to make to wander, wandering', 'ζήτησις in search for, seeking', 'πόλις city']"
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Triptolemos and Argives found Tarsos,Eleusis,12429216,Tarsus - Gözlukule,12375020,"['Heroes (named individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Nostos / return home']","Nostoi, generation of",['Strabo'],"['κτίσμα Foundation, settlement, colony', 'πεδίον a plain', 'ὅρος boundary, landmark', 'μητρόπολις mothercity, motherstate', 'πλανάω to make to wander, wandering', 'ζήτησις in search for, seeking', 'πόλις city']"
ngBI4F18nCITmCoNoBa9mqyCcBv,13038441,Foundation of Olba,Aigina,12433159,Diocaesarea,13550693,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of",['Strabo'],"['τόπος place, region', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'χώρα space', 'οἶκος house, also: family, lineage', 'ἔχω to bear, carry, bring', 'ἵδρυμα establishment, foundation', 'πόλις city']"
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus founds Anchiale and Tarsus,Assyria,13573527,Mersin - Yumuktepe,12512902,['Heroes (named individuals)'],['Settlement / first occupation of a place'],Generic,"['Stephanos of Byzantion', 'Suda', 'Strabo', 'Aristoboulos of Kassandreia', 'Arrian', 'Athenaios']","['κτίσμα Foundation, settlement, colony', 'δέμω build', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to', ""πατρίς fatherland, of one's fathers"", 'πόλις city', 'καταστρατοπεδεύω to encamp, take up quarters', 'ἀναβαίνω to go up, mount']"
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus founds Anchiale and Tarsus,Assyria,13573527,Tarsus - Gözlukule,12375020,['Heroes (named individuals)'],['Settlement / first occupation of a place'],Generic,"['Stephanos of Byzantion', 'Suda', 'Strabo', 'Aristoboulos of Kassandreia', 'Arrian', 'Athenaios']","['κτίσμα Foundation, settlement, colony', 'δέμω build', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to', ""πατρίς fatherland, of one's fathers"", 'πόλις city', 'καταστρατοπεδεύω to encamp, take up quarters', 'ἀναβαίνω to go up, mount']"
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Chalkis,12427788,[],[],,[],[]
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Eretria,12493137,[],[],,[],[]
ngVC6D18hWsN5WiRiWO94ksEwWp,13575061,Spartan foundation of Magnesia,Sparta,12433418,Magnesia on the Maiandros,12150541,[],[],,[],[]
ngNU5Z38zOaFxOalaOG14ckKoNB,13575553,Ephesos: indigenous inhabitation,Karia,12429227,Ephesos,12150532,['Large groups'],['Settlement / first occupation of a place'],Deep past,[],[]
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Massalia,13576002,['Large groups'],['Settlement / first occupation of a place'],,[],[]
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Emporio,13576008,['Large groups'],['Settlement / first occupation of a place'],,[],[]
ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros from Lokri,Lokri Epizephyrii,18370879,Metauros,12414613,['Whole communities (named)'],['Settlement / first occupation of a place'],,"['Stephanos of Byzantion', 'Strabo']","['λιμήν harbour', 'ἀφικνέομαι to arrive, come to', 'παράπλοος coasting voyage', 'ἐπιστρέφω turn about, turn around', 'ἐπίνειον sea-port', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'καταφεύγω flee for refuge (to a certain place)', 'μητρόπολις mothercity, motherstate', 'ἀφαιρέω to take away from', 'αἱρέω to take, seize, grasp', 'παραπλέω to sail by', 'πόλις city', 'περιοικέω to live around', 'βασίλειον kingly dwelling, palace', 'ἐκβάλλω to throw someone/something out', 'κτίσμα Foundation, settlement, colony', 'πλέω to sail, travel by sea', 'πορθμός sea passage, strait', 'χωρίον a place, spot, district']"
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Achaians and Troezenians found Sybaris,Achaia,12433172,Sybaris,12411743,['Whole communities (named)'],['Settlement / first occupation of a place'],,['Aristotle'],"['συνοικέω to dwell (together)', 'ἔποικος settler', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'ἐποικέω to go as a settler, to settle in, be established', 'ἐκβάλλω to throw someone/something out']"
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Achaians and Troezenians found Sybaris,Troezen,12150558,Sybaris,12411743,['Whole communities (named)'],['Settlement / first occupation of a place'],,['Aristotle'],"['συνοικέω to dwell (together)', 'ἔποικος settler', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'ἐποικέω to go as a settler, to settle in, be established', 'ἐκβάλλω to throw someone/something out']"
ngRY3J18dSeJ3SeheRq9dgoKsSl,13657331,Foundation of Medma,Lokri Epizephyrii,18370879,Medma,12407967,['Whole communities (named)'],['Settlement / first occupation of a place'],,"['Thucydides', 'Pseudo-Skymnos', 'Strabo']","['λιμήν harbour', 'ἀφικνέομαι to arrive, come to', 'παράπλοος coasting voyage', 'ἐπιστρέφω turn about, turn around', 'ἐπίνειον sea-port', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'καταφεύγω flee for refuge (to a certain place)', 'μητρόπολις mothercity, motherstate', 'ἀφαιρέω to take away from', 'αἱρέω to take, seize, grasp', 'παραπλέω to sail by', 'πόλις city', 'περιοικέω to live around', 'βασίλειον kingly dwelling, palace', 'ἐκβάλλω to throw someone/something out', 'κτίσμα Foundation, settlement, colony', 'ἄποικος emigrant, colonist', 'πλέω to sail, travel by sea', 'πορθμός sea passage, strait', 'χωρίον a place, spot, district', 'οἰκίζω to found, to establish']"
ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia from Kroton,Kroton,12380936,Kaulonia,12407978,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Stephanos of Byzantion', 'Strabo', 'Solinos', 'Hekataios', 'Pseudo-Skymnos', 'Pausanias']","['constituo to establish, to station', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'κτίσμα Foundation, settlement, colony', 'ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'ἄποικος emigrant, colonist', 'οἰκιστής founder', 'γίγνομαι to be, go, proceed (main reading: to become)', 'πόλις city']"
ngTA3L38fVAL6UgLgTC1eiqUuUn,13657333,Foundation of Terina,Kroton,12380936,Terina,12414614,['Whole communities (named)'],['Settlement / first occupation of a place'],,"['Pliny the Elder', 'Stephanos of Byzantion', 'Phlegon of Tralles', 'Solinos', 'Pseudo-Skymnos']","['constituo to establish, to station', 'litus the sea-shore, sea-side, beach, strand', 'oppidum town, city', 'οἰκίζω to found, to establish', 'sinus bay', 'portus a harbor, haven, port']"
ngBI4F18nCST2CoBoCU9lqyUcCv,13657341,Foundation of Hipponion,Lokri Epizephyrii,18370879,Hipponion,12414612,['Whole communities (named)'],['Settlement / first occupation of a place'],,"['Thucydides', 'Pseudo-Skymnos', 'Strabo']","['λιμήν harbour', 'ἀφικνέομαι to arrive, come to', 'παράπλοος coasting voyage', 'ἐπιστρέφω turn about, turn around', 'ἐπίνειον sea-port', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'καταφεύγω flee for refuge (to a certain place)', 'μητρόπολις mothercity, motherstate', 'ἀφαιρέω to take away from', 'αἱρέω to take, seize, grasp', 'παραπλέω to sail by', 'πόλις city', 'περιοικέω to live around', 'βασίλειον kingly dwelling, palace', 'ἐκβάλλω to throw someone/something out', 'κτίσμα Foundation, settlement, colony', 'ἄποικος emigrant, colonist', 'πλέω to sail, travel by sea', 'πορθμός sea passage, strait', 'χωρίον a place, spot, district', 'οἰκίζω to found, to establish']"
