nodegoat ID,Object ID,Name,Mobility Word
ngCJ9w48oDJUnETa9EV24rzZdEQ,12375594,Zenobius Proverbs 4.3,"['ἡγεμών one who leads', 'ἀποικία settlement away from home', 'ἐκπίτνω to be driven out', 'ἔρχομαι to come, go', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngDK9x58pEUVpFUR0FW37saIeDR,12375595,Zenobius Proverbs 4.33,"['ἄστυ town', 'οἰκία house, building, dwelling', 'ἄγω to lead, to bring']"
ngEL9c68qELW1GVu1F74ptbRfFS,12375596,Zenobius Proverbs 5.17,['πέμπω to send']
ngFM9d78rFWX2HWN2GY59ucagFT,12375597,Zopyros of Magnesia FGrHist 494 F1,"['κτίσις founding, settling']"
ngGN9a88sINY2IXC3HP60vdHhHa,12375598,Zosimos Life of Isocrates,['κατοικισμός habitation (adj.)']
ngYF6G48kZlQiAPG9Yx2jnvxzYs,12378464,Athenaios Deipnosophists 8.361d,"['τόπος place, region', 'πόλισμα town, buildings of a city', 'πόλις city', 'κτίζω to found, create, establish', 'οἰκίζω to found, to establish', 'ὑφηγέομαι go just before, guide, lead', 'ἐπιτρέχω to run upon, attack', 'διαβαίνω to go across, cross, go beyond', 'οἰκέω to inhabit, reside, dwell']"
ngBI6r78nDST2DSX2CU59qyQcCP,12378467,Strabo 6.1.7-8,"['ἄποικος emigrant, colonist', 'κτίσις founding, settling', 'στρατοπεδεύω to encamp, bivouac, take up a position', 'ἀποικίζω to send away from home, banish', 'μεταφέρω to transfer, transport, displace']"
ngFM7z18rFsX2HWF6HY9pucUgGT,12378471,Photios Bibliotheca 186,[]
ngEL1A88qFrW2GVy3Fd60tbRfGS,12380918,"Excerpta Constantiniana de insidiis, pp. 15, 17–19 de Boor",[]
ngGN2C08sHNY3IXG5G18tvdLhGU,12380920,Schol. Hom. Il 20.404 (Geneva),[]
ngKR2K48wKBCwMBC9Kj26zhDlKe,12380924,Schol. Plato Hipparch. 229d (T+); Symp. 208d,[]
ngOV2G88aQFGyQFS3QH6adlDpPC,12380928,Stephanos of Byzantion Ethnika s.v. Benna,"['φυλή tribe', 'ἄποικος emigrant, colonist', 'ἔπηλυς one who comes to', 'κτίζω to found, create, establish', 'λαμβάνω to take (away), to capture, invade, discover']"
ngBI4F18nCyT5DSF6BU9mqywcCP,12407941,Ovid Met. 15.1,"['auctor founder', 'indigenus native', 'patria fatherland, native land, own country, native place', 'sedes settlement', 'urbs city, a walled town', 'terra earth', 'cursus a running, course, way, march, passage, voyage, journey', 'δόμος [domus] house', 'tectum a covered structure, roofed enclosure, shelter, house, dwelling, abode, roof', 'locus a place, spot', 'nepos descendant', 'discedo to depart, to go apart', 'abeo to go from, go away, go off, go forth, depart', 'muto to move, move away, remove', 'transfero to bear across, bring through, carry over, convey over, transport, transfer', 'navigo to sail, cruise', 'desero to leave, abandon', 'intro to go into, enter', '(navigio) peto to strive for, seek, aim at, repair to, make for, travel to (by ship)', 'ago to put in motion, move, lead', 'praetereo to go by, go past, pass by, pass', 'condo to found, establish, settle']"
ngFM9d78rFWX1HWN2GY50ucUgGT,12408997,Strabo 13.1.68,"['πολίχνη small town, fort']"
ngZG6H58lAGR9BQt0Z63kowAaAt,12411765,Pindar Pyth. 2.15,[]
ngNU0F18zNUF3PEZ6PG9xckGoNh,12411801,Polybius Hist. 12.5-12,"['ἀποικία settlement away from home', 'ἐξέρχομαι to leave, depart', 'ἀποστέλλω to send, despatch, consign', 'ἐκβάλλω to throw someone/something out', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'πέμπω to send']"
ngRY0J58dSYJ8TIZ0TK3cgoGsRF,12411805,Diodorus Siculus 8.32.1-3,"['συνᾰκολουθέω to follow, to accompany', 'πέμπω to send', 'πλέω to sail, travel by sea']"
ngSZ0K68eTJK9UJA1Sr4dhpFtSG,12411806,Konon Narr. 18.,"['ἐκπίτνω to be driven out', 'παραπλέω to sail by', 'παραγίγνομαι to arrive at, come to, be by']"
ngUB0M88gUrM3WLo3V963jrNvUo,12411808,St. Jerome Ab Abr. B679,"['condo to found, establish, settle']"
ngVC0V98hWsN0XMt4VO7fksAwGJ,12411809,Servius Aen. 3.399,"['civitas city, community', 'locus a place, spot', 'teneo to hold, keep, seize', 'condo to found, establish, settle', 'accedo to go to, come to, come near, draw near, approach, enter', 'habito to dwell, abide, reside, live']"
ngBI1J58nDITmDSz0Ba30qyYcMP,12411815,Diodorus Siculus 4.85.3-4,"['κτίζω to found, create, establish']"
ngCJ1G68oEJU9ETw1EL4przPdNQ,12411816,Strabo 6.1.6,"['κτίσμα Foundation, settlement, colony', 'ἀποικέω to go/live from home, settle', 'μεταπέμπω to send after', 'πέμπω to send', 'παραχωρέω to withdraw, to go aside', 'διαίρω to cross, pass through', 'ἐκβάλλω to throw someone/something out']"
ngFM1B98rGcX3HWN4Fe7rucegFz,12411819,Solinos 2.10-11,"['constituo to establish, to station']"
ngIP2I28uIfA2KZW7JR0sxfFjJW,12411822,Diodorus Siculus 8.17.1-2,"['γένος kin, stock, race: of a single descendant', 'πόντος sea', 'ποταμός river, stream', 'χρησμός oracle, oracular response', 'χώρα space', 'καταντάω to come down to, arrive', 'οἰκέω to inhabit, reside, dwell', 'κτίζω to found, create, establish']"
ngJQ2J38vJQBwLAh8LS1uygOkLX,12411823,Diodorus Siculus 4.24.7,"['πόλις city', 'προάγω to lead forward', 'περαιόω to cross, to transport beyond or across']"
ngMT2E68yOTE9ODg1M748bjNnMg,12411826,Strabo 8.7.5,['οἰκιστής founder']
ngOV2G88aQFGyQFG3P968dlDpOC,12411828,St. Jerome Ab Abr. B708,"['condo to found, establish, settle']"
ngPW2H98bQcHzRGH4P07cemEqPD,12411829,Diodorus Siculus 12.10-11,"['κτίστης founder', 'ἀποικία settlement away from home', 'συμπράσσω to join, to accomplish together, to avenge together', 'συνοικέω to dwell (together)', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'πέμπω to send', 'καταπλέω to return by sea, to sail down', 'ἀποστέλλω to send, despatch, consign', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell', 'κατοικέω to settle', 'μεταπέμπω to send after']"
ngRY3N18dReJcTIJ6R292goEsSF,12411831,Diodorus Siculus 12.35.1-3,"['ἀποικία settlement away from home', 'κτίστης founder', 'οἰκήτωρ inhabitant', 'οἰκέω to inhabit, reside, dwell', 'πέμπω to send']"
ngTA3P38fTALdVKn8U41fiqMuTn,12411833,Plutarch Per. 11.5,"['πόλις city', 'συνοικέω to dwell (together)', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'οἰκίζω to found, to establish']"
ngUB3Y48gVBMfWLo9UD2hjrHvUI,12411834,Plutarch Nic. 5.2,"['ἀποικία settlement away from home', 'ἡγεμών one who leads', 'κτίζω to found, create, establish']"
ngWD3A68iWjO6YNu1YF4iltLxYK,12411836,Aristotle Pol. 5.1303a,"['ἔποικος settler', 'συνοικέω to dwell (together)', 'ἐποικέω to go as a settler, to settle in, be established', 'ἐκβάλλω to throw someone/something out', 'έκπίπτω to exile/cast out someone (or: to fall out)']"
ngYF3C88kAFQ9APw3AH6lnvVzAM,12411838,Strabo 6.1.15,"['κτίσμα Foundation, settlement, colony', 'κτίσις founding, settling', 'οἰκιστής founder', 'συνοικισμός living together, wedlock', 'μεταπέμπω to send after', 'ἐποικέω to go as a settler, to settle in, be established', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'πέμπω to send', 'ᾰ̓φᾰνίζω to destroy, wipe out']"
ngZG3D98lBQR0BQV4A071owMaZN,12411839,Velleius Paterculus 1.1.1-2,"['urbs city, a walled town', 'condo to found, establish, settle', 'appello to drive to, move up, bring along, force towards', 'constituo to establish, to station', 'occupo to take into possession, seize, occupy, master, win', 'statuo to cause to stand, set up, set, station, fix upright, erect, plant']"
ngBI4F18nCyT5DSX6DK9mqyUcCv,12411841,Strabo 6.1.5,"['κτίσμα Foundation, settlement, colony', 'μητρόπολις mothercity, motherstate', 'ἐπίνειον sea-port', 'παράπλοος coasting voyage', 'πόλις city', 'χωρίον a place, spot, district', 'βασίλειον kingly dwelling, palace', 'λιμήν harbour', 'πορθμός sea passage, strait', 'ἐκβάλλω to throw someone/something out', 'περιοικέω to live around', 'αἱρέω to take, seize, grasp', 'καταφεύγω flee for refuge (to a certain place)', 'πλέω to sail, travel by sea', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀφαιρέω to take away from', 'ἀφικνέομαι to arrive, come to', 'ἐπιστρέφω turn about, turn around', 'παραπλέω to sail by']"
ngOV2G88aPbG3QFC3Pn6ydlnpOi,12498528,Herodotos 1.162-7,"['ναυτιλία sailing, seamanship', 'πλόος sailing, crossing, sea voyage', 'ἀφικνέομαι to arrive, come to', 'καταδείκνυμι to discover and make known', 'ναυτίλλομαι to sail, to go by sea', 'ἐκλείπω to leave (and go somewhere else)', 'εἰσβαίνω go into/on board, embark, enter', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ὑπολείπω to leave remaining, to be left', 'ἥκω to come back/return, be present, to have come', 'ἀποπλέω to sail away', 'οἰκέω to inhabit, reside, dwell', 'καταπλέω to return by sea, to sail down']"
ngTA3P38fTALeVKH8VM1fiqkuTn,12498533,Strabo 6.1.1.,"['ἵδρυμα establishment, foundation', 'ἄποικος emigrant, colonist', 'οἰκίζω to found, to establish', 'ἐκπλέω to sail out, away (or lose your mind)', 'κτίζω to found, create, establish', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'πλέω to sail, travel by sea', 'ἀποκρούω to drive away/from, to lead away', 'ἀπαίρω to go away, depart, set sail']"
ngCJ9w48oDJUpETK9DV24rzZdDQ,12498894,Pseudo-Skymnos 262,"['πόλις city', 'ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish', 'φεύγω to flee, take flight']"
ngDK9x58pEUVqFUV0EM37saAeDR,12498895,Ammianus Marcellinus Hist. 15.9.7,"['oppidum town, city', 'populus a people, a nation', '(navigio) peto to strive for, seek, aim at, repair to, make for, travel to (by ship)', 'condo to found, establish, settle']"
ngEL9c68qELW0GVA1EN4ptbTfFS,12498896,Pausanias 3.3.1,"['ἀποικία settlement away from home', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngFM9d78rFWX1HWX2GO5pucKgGT,12498897,Stephanos of Byzantion s. v. Mesma,['πόλις city']
ngGN9a88sINY1IXU3Gf69vdPhGa,12498898,Stephanos of Byzantion s. v. Medme,"['πόλις city', 'πολίτης citizen']"
ngZG1p38lAmR8BQZ8ZI1jowEaKN,12498913,Suda mu. 1473,"['χρησμός oracle, oracular response', 'χώρα space', 'πόλις city', 'οἰκήτωρ inhabitant', 'γαῖα land, country', 'ἔχω to occupy, dwell in', 'ἔρχομαι to come, go', 'ἱκνέομαι reach, attain to, approach']"
ngGN4K68sGNY8IXS1IP4tvdPhHa,12528746,Strabo 6.1.10.,"['κτίσμα Foundation, settlement, colony', 'ἄποικος emigrant, colonist', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in']"
ngNU5V38zPUF6PEV8Om1xckSoNB,12528753,Cassiodorus Var. 12.15.1,"['urbs city, a walled town', 'civitas city, community', 'condo to found, establish, settle']"
ngHO4L78tHYZ8JYx2IQ51weUiJV,12536647,Pausanias 8.3.5,"['ἀποικία settlement away from home', 'στόλος expedition, journey', 'ἀλλοδαπήν foreign land, from another country, foreign', 'περαιόω to cross, to transport beyond or across', 'ἀφικνέομαι to arrive, come to']"
ngIP4I88uKPA0KZE3I96vxfRjIc,12536648,Dionysios of Halikarnassos Ant. Rom. 2.1.2,"['ἀποικία settlement away from home', 'γῆ earth, inhabited land, native land', 'ἐξέρχομαι to leave, depart', 'ἡγέομαι go before, lead the way']"
ngLS2H58xLSDvNCL0NE38aiEmMf,12604625,Strabo 6.1.12,"['στόλος expedition, journey', 'κατοικία habitation', 'οἰκισμός foundation', 'ποταμός river, stream', 'χωρίον a place, spot, district', 'πλοῖον floating vessel, ship, boat', 'γῆ earth, inhabited land, native land', 'πόλις city', 'τόπος place, region', 'ἐκβαίνω to disembark, step out of, to go out, exit, leave', 'συμπλέω to sail in company with', 'ἀπέρχομαι to go away, to depart', 'κτίζω to found, create, establish', 'ἐπανέρχομαι to return, go back, to join, enter', 'προσπλέω to sail towards', 'οἰκίζω to found, to establish', 'γίγνομαι to be, go, proceed (main reading: to become)', 'συμβαίνω to meet, to come to an agreement, to be agreed', 'κατάγω to lead down', 'πλανάω to make to wander, wandering', 'ἀναγκάζω force, compel', 'εἰσαφικνέομαι come into', 'ἄπειμι to go away, be away', 'συμπράσσω to join, to accomplish together, to avenge together', 'προτερέω to be before, be in advance', 'οἰκέω to inhabit, reside, dwell', 'προσλαμβάνω take']"
ngUB8s68gWBM6WLU1UD47jrZvVI,12629686,Strabo 6.2.4,"['κτίζω to found, create, establish', 'πλέω to sail, travel by sea', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go']"
ngAH1S48mBRS7CRO9CT29pxXbLO,12695114,Hekataios FGrHist 1 f64-71,[]
ngBI1X58nCITnDSJ0BK3oqyOcMP,12695115,Dionysios of Halikarnassos Ant. Rom. 1.13.1,"['τόπος place, region', 'οἰκέω to inhabit, reside, dwell']"
ngDK1Z78pFKV1FUP2EW50saueEx,12695117,Pherekydes FGrHist 3 f156,[]
ngHO2D18tIOZuJYV6IA91weQiIb,12695121,Dionysios of Halikarnassos Ant. Rom. 1.12.3,"['οἰκισμός foundation', 'οἰκήτωρ inhabitant', 'κατοικέω to settle', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngIP2E28uJfAvKZc7J302xfFjIW,12695122,Antiochus of Syrakuse FGrHist 555 f2,"['ἔχω to occupy, dwell in']"
ngKR2G48wMBCxMBK9LT27zhflMY,12695124,Antiochus of Syrakuse FGrHist 555 f3a,[]
ngLS2H58xLSDvNCL0LE3waiMmMf,12695125,Dionysios of Halikarnassos Ant. Rom. 1.73.3-5,"['φῠγᾰ́ς exile, refugee', 'κτίσις founding, settling', 'ἔρχομαι to come, go']"
ngMT2I68yMjEwODg1OF4ybjRnNA,12695126,Antiochus of Syrakuse FGrHist 555 f6,[]
ngOV2K88aPFGyQFC3OH63dlHpPi,12695128,Antiochus of Syrakuse FGrHist 555 f9,[]
ngQX3I08cRdI4SHI5RJ84fnprQk,12695130,Aristotle Pol. 1329B,"['γένος kin, stock, race: of a single descendant', 'κατοικέω to settle']"
ngUB3Y48gVhMeWLU9V525jrRvVI,12695134,Dionysios of Halikarnassos Ant. Rom. 2.35.7,"['ἀποικία settlement away from home', 'πόλις city', 'γένος kin, stock, race: of a single descendant', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀφικνέομαι to arrive, come to']"
ngVC3Z58hWiN9XMt0VE30ksWwWp,12695135,Dionysios of Halikarnassos Ant. Rom. 1.60.3,"['πόλις city', 'γένος kin, stock, race: of a single descendant', 'χωρίον a place, spot, district', 'οἴκησις the act of dwelling', 'ἐξανίστημι to make emigrate, remove, drive out', 'μεταφέρω to transfer, transport, displace', 'οἰκέω to inhabit, reside, dwell', 'μετανίστημι to depart, change places, migrate', 'παραγίγνομαι to arrive at, come to, be by', 'διασῴζω to save oneself, arrive safe and sound', 'συνέρχομαι to come together', 'κοινόω to share, make common', 'ὁρμάω to set in motion', 'οἰκίζω to found, to establish', 'στρατεύω to advance with an army']"
ngWD3A68iYNO1YNq1Wv40ltLxXK,12695136,Dionysios of Halikarnassos Ant. Rom. 1.11-13,"['ἀποικία settlement away from home', 'οἰκέω to inhabit, reside, dwell', 'μετανίστημι to depart, change places, migrate', 'ἕπομαι to follow', 'ἀποικέω to go/live from home, settle', 'περαιόω to cross, to transport beyond or across', 'πέμπω to send', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'διαίρω to cross, pass through', 'ὁρμίζω to bring to a safe anchorage, bring into harbour, moor, anchor', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away""]"
ngZG3D98lZmR0BQL4ZS7kowqaAt,12695139,Strabo 5.1.1,"['πορθμός sea passage, strait', 'ὅρος boundary, landmark', 'ἀποικία settlement away from home', 'προβαίνω to proceed, go forward, advance', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)']"
ngBI4F18nCIT2DSP6CK91qyCcBv,12695141,Strabo 6.1.4,"['κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngEL4I48qEVWrGVI9FX29tbJfGS,12695144,Virgil Aen. 1.520,"['locus a place, spot', 'terra earth', 'gens a race, clan, house', 'duco to lead on the march, command', 'colo to till, tend, care for (here: live at a place)']"
ngGN4G68sGtY1IXU1GZ49vdbhGU,12695146,Virgil Aen. 7.37,"['gens a race, clan, house', 'tellus the earth, land']"
ngIP4I88uJPA2KZW3KR6txfdjIW,12695148,Pliny the Elder HN 3.5.10,"['oppidum town, city', 'populus a people, a nation', 'duco to lead on the march, command']"
ngJQ4J98vKgB3LAV4K070ygGkLX,12695149,Pliny the Elder HN 3.7,[]
ngKR5W08wKxCvMBC5Lj8uzhflLY,12695150,Eusebius Chron. 102,[]
ngHO2D18tIOZ1JYf6IA9rweyiIb,13019621,Pausanias 10.17.2,"['ὁδός road, way, voyage', 'στόλος expedition, journey', 'σύνοικος one who dwells in the same house', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'διαβαίνω to go across, cross, go beyond', 'ἐκβάλλω to throw someone/something out', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'οἰκέω to inhabit, reside, dwell']"
ngKR2G48wMBC7MBe9Lj29zhXlKY,13019624,Solinos Polyhistor 4.2,"['terra earth', 'oppidum town, city', 'urbs city, a walled town', 'condo to found, establish, settle', 'sedeo to establish oneself', 'habito to dwell, abide, reside, live']"
ngMT7c88yNDE1ODU3MV62bjBnMA,13019678,Pausanias 10.17.5,"['στόλος expedition, journey', 'οἰκήτωρ inhabitant', 'ἡγεμών one who leads', 'πόλις city', 'στρατία army', 'δῆμος a country district, the people of the country', 'οἶκος house, also: family, lineage', 'χωρίον a place, spot, district', 'διαβαίνω to go across, cross, go beyond', 'οἰκίζω to found, to establish', 'γίγνομαι to be, go, proceed (main reading: to become)', 'καταίρω to put ships into port', 'διασῴζω to save oneself, arrive safe and sound', 'μετέχω to partake in, join']"
ngJQ2F38vKwB4LAz8KS1wygSkJd,13024123,Strabo 6.1.14,"['φῠγᾰ́ς exile, refugee', 'κατοικία habitation', 'οἰκήτωρ inhabitant', 'κτίσμα Foundation, settlement, colony', 'φυγάς one who flees', 'ἀποικία settlement away from home', 'φρούριον fort, citadel', 'συνοικέω to dwell (together)', 'οἰκίζω to found, to establish', 'αἱρέω to take, seize, grasp', 'φεύγω to flee, take flight', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach']"
ngLS2H58xLSD5NCj0LE3waiImNZ,13024125,Athenaios Deipnosophists 12.25,"['χώρα space', 'πλέω to sail, travel by sea', 'κατοικέω to settle', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngZG3D98lAQRjBQV4Ay79owSaAt,13029539,Diodorus Siculus 4.29,"['στόλος expedition, journey', 'ἀποικία settlement away from home', 'συστρατεύω to undertake an expedition together', 'πέμπω to send', 'ἐκπέμπω to send out', 'ἀποστέλλω to send, despatch, consign', 'πλέω to sail, travel by sea']"
ngQX8C28cSXI5SHo7SJ05fnFrSE,13029582,Pseudo-Apollodoros Biblioteca 2.7.6,"['ἀποικία settlement away from home', 'φυγή flight, exile', 'πόλις city', 'πέμπω to send', 'ἀποστέλλω to send, despatch, consign', 'ἀφίημι to send forth, discharge', 'στρατεύω to advance with an army', 'αἱρέω to take, seize, grasp', 'ἄγω to lead, to bring', 'ἥκω to come back/return, be present, to have come', 'διαπορθμεύω carry over (across a river)', 'διαβαίνω to go across, cross, go beyond', 'διακομίζω to carry over, to transport']"
ngJQ7z58vJQB7LAN0JS37ygekJX,13029975,Strabo 14.5.8,"['πόλις city', 'κτίσμα Foundation, settlement, colony', 'κατοικίζω to establish, settle', 'μετοικέω to be a settler, reside in a foreign city']"
ngTA3P38fTKL4VKr8VC15iqIuUH,13038433,Strabo 14.5.9,"['κτίσμα Foundation, settlement, colony', 'δέμω build']"
ngVC3Z58hXMNfXMl0VO39ksmwWp,13038435,Strabo 14.5.10,"['πόλις city', 'ἵδρυμα establishment, foundation', 'χώρα space', 'οἶκος house, also: family, lineage', 'τόπος place, region', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἔχω to bear, carry, bring']"
ngWD3A68iYDOgYNW1Wv49ltTxWK,13038436,Strabo 14.5.11-12,"['ὅρος boundary, landmark', 'πεδίον a plain', 'κτίσμα Foundation, settlement, colony', 'ζήτησις in search for, seeking', 'πόλις city', 'πλανάω to make to wander, wandering']"
ngPW0H38bQGH6RGX8Po1cemUqRD,13576003,Strabo 4.1.4,"['κτίσμα Foundation, settlement, colony', 'χωρίον a place, spot, district', 'ἡγεμών one who leads', 'πλόος sailing, crossing, sea voyage', 'τρόπος a turn, direction, course, way', 'ἀποικία settlement away from home', 'πόλις city', 'μητρόπολις mothercity, motherstate', 'προσάγω to lead toward, guide, move against: to arrive at a place (by ship)', 'ζητέω to seek (for)', 'πορίζω to transport, bring, find', 'συναπαίρω to depart at the same time, leave together', 'λαμβάνω to take (away), to capture, invade, discover']"
ngMT2I68yMTEwODI1Nl41bjVnNg,13657326,Stephanos of Byzantion s.v. Matauros,"['κτίσμα Foundation, settlement, colony', 'πόλις city']"
ngMT2I68yMTEyODU1NF46bjJnNA,13954426,Strabo 6.1.3.,"['μητρόπολις mothercity, motherstate', 'κτίσμα Foundation, settlement, colony', 'φεύγω to flee, take flight', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'προκατέχω to hold, to occupy first, seize first']"
ngHO2D18tIeZ3JYP6Hg91weyiIb,13960421,Antiochus of Syrakuse FGRHist 555 f11,[]
ngKR2G48wLxC5MBe9LT25zhTlKe,13960424,Diodorus Siculus 12.36.4,"['οἰκήτωρ inhabitant', 'πόλις city', ""πατρίς fatherland, of one's fathers"", 'μετοικίζω lead settlers to another abode', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell']"
ngMT2I68yMTEzODQ1Nl46bjRnMA,13960426,Thucydides 5.5.3,"['ἄποικος emigrant, colonist', 'ἀφικνέομαι to arrive, come to']"
ngUB0M88gUBM8WLQ3Ut6gjrHvWI,13961108,Herodotos 1.166-7,"['περίοικος neighbours (those who live around)', 'πλόος sailing, crossing, sea voyage', 'πλοῖον floating vessel, ship, boat', 'χῶρος a definite space, place', 'πόλις city', 'γῆ earth, inhabited land, native land', 'ἀφικνέομαι to arrive, come to', 'οἰκέω to inhabit, reside, dwell', 'ἀφίημι to send forth, discharge', 'καταπλέω to return by sea, to sail down', 'κτίζω to found, create, establish', 'καταφεύγω flee for refuge (to a certain place)', 'ὁρμάω to set in motion', 'ἄγω to lead, to bring', 'φέρω to carry, bear', 'στρατεύω to advance with an army', 'ἀντιάζω meet face to face', 'συμμίγνυμι to mix together, to commingle', 'γίγνομαι to be, go, proceed (main reading: to become)', 'πλέω to sail, travel by sea', 'διαφθείρω to destroy utterly', 'περίειμι to be around', 'ἀποστρέφω turn back', 'ἀναλαμβάνω take up', 'κτάομαι procure for oneself, get, acquire', 'ἐξάγω lead out, lead away']"
ngWD1E08iWDO4YNm5Wv8gltBxHK,13961110,Pausanias 6.3.12,"['οἰκιστής founder', 'πόλις city', 'ἀποικίζω to send away from home, banish', 'γίγνομαι to be, go, proceed (main reading: to become)', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand""]"
ngXE1r18jXEP3ZOT6Yw91muMyIL,13961111,Pseudo-Skymnos 318-22,[]
ngYF1o28kYvQiAPG7AR04nvNzJM,13961112,Stephanos of Byzantion s. v. Kaulonia,['πόλις city']
ngDK4D38pEqV8FUb8Ec1psaIeDR,13961143,Servius Ad. Aen. 3.553,"['oppidum town, city', 'urbs city, a walled town', 'naufragium shipwreck', 'navis ship', 'condo to found, establish, settle', 'redeo Of persons, to go back, turn back, return, turn around']"
ngMT5Y28yNjEzODU7NF07bjRnOA,13961152,Zenobius 3.42,"['χρησμός oracle, oracular response', 'οἰκίζω to found, to establish']"
ngNU5Z38zOUFaPEl8PG1zckCoNB,13961153,"Hippys FGrHist 554, f1",[]
ngOV5A48aOFGzQFG9PX29dlTpQC,13961154,Herodotos 8.47,"['χώρα space', 'ναῦς ship', 'στρατεύω to advance with an army', 'οἰκέω to inhabit, reside, dwell', 'βοηθέω to come to aid']"
ngOV8A08aPbGbQFe5PH85dlLpPC,13961180,Strabo 5.4.4,"['κτίσμα Foundation, settlement, colony', 'πρέσβυς ambassador, envoy', 'στόλος expedition, journey', 'ἀποικία settlement away from home', 'πόλις city', 'ναύαρχος commander of a ship', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish']"
ngRY8D38dTYJ7TIh8TK1egomsSF,13961183,Thucydides 6.4.5,"['οἰκιστής founder', 'πόλις city', 'χωρίον a place, spot, district', 'γῆ earth, inhabited land, native land', 'ἀφικνέομαι to arrive, come to', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'φεύγω to flee, take flight', 'προσβάλλω to launch against, to attack', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngSZ8q48eUJKeUJm9SB26hpHtTG,13961184,Dionysios of Halikarnassos Ant. Rom. 7.3.1,"['πόλις city', 'ἐξελαύνω to drive someone out, lead away', 'κατοικέω to settle', 'κτίζω to found, create, establish']"
ngTA0L78fTqL8VKL2TM5fiqMuTn,13961207,Herodotos 6.21,"['πόλις city', ""ἁλίσκομαι to be taken, conquered, fall into an enemy's hand"", 'οἰκέω to inhabit, reside, dwell']"
ngAH1S48mCRSkCRW9BT28pzlbAE,13961214,Pseudo-Skylax 12,"['πλόος sailing, crossing, sea voyage', 'πόλις city', 'ἀποικία settlement away from home']"
ngDK1D78pDUV9FUR2FW59saIeER,13961217,"Antiochus of Syrakuse FGrHist 555, f12",[]
ngSZ3O28eSJK2UJE7S30ehpntSG,13961232,Strabo 5.4.9,"['οἰκίζω to found, to establish', 'ἐκλείπω to leave (and go somewhere else)', 'ἐξελαύνω to drive someone out, lead away', 'πέμπω to send', 'προκατέχω to hold, to occupy first, seize first', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'ἀποβάλλω to lose; to throw away, remove, chase away, repel, exclude', 'ἀπολαμβάνω to take, receive; to take back']"
ngCJ4C28oETU7ETK7Cb06rztdCw,13961242,Livy 8.22.6,"['oriundus the descended, sprung, originating, born', 'sedes settlement', 'adveho to bring hither, carry to, conduct:', 'egredior to go out, come forth, march out, go away', 'transfero to bear across, bring through, carry over, convey over, transport, transfer']"
ngIP7y48uJvA6KZg9I527xfFjJW,13962574,Pseudo-Skymnos 247-252,"['ἀποικέω to go/live from home, settle', 'κτίζω to found, create, establish']"
ngPW8f18bPGH3RGH6QI95emEqPD,13962581,Diodorus Siculus 11.59.4,"['κτίζω to found, create, establish']"
ngRY8D38dTYJ7TIl8RK1bgoAsSl,13962583,Thucydides 6.44.3,[]
ngSZ8q48eUJKeUJi9UB29hprtTm,13962584,Pseudo-Skymnos 309-312,[]
ngTA8r58fUgLeVKr0UC3diqkuTn,13962585,Diodorus Siculus 14.40.1,"['ἄποικος emigrant, colonist']"
